"HHIDPN","W","FIRST_WS","RSHLT","RSMOKEN","INITIAL_INCOME","treated"
2010,2,3,3,2,2,1
2010,2,3,3,2,2,0
3020,2,6,3,1,2,1
10050010,2,5,2,1,4,1
10404010,2,-1,2,1,2,0
10482010,2,5,2,2,2,1
10482010,2,5,2,2,2,0
10611010,2,7,3,2,2,1
10611010,2,7,3,2,2,0
10648020,2,2,1,1,2,1
10917010,2,4,4,1,2,1
10917010,2,4,4,1,2,0
11067020,2,2,1,1,2,1
11218010,2,-1,5,1,2,0
11253010,2,-1,4,1,2,0
11377010,2,4,2,2,2,1
11387020,2,12,4,1,2,1
11387020,2,12,4,1,2,0
11477010,2,7,3,2,2,1
11563010,2,5,3,1,2,1
11563010,2,5,3,1,2,0
11575020,2,-1,2,1,2,0
11787010,2,2,4,1,2,1
11802010,2,9,2,1,4,1
11862020,2,6,4,1,2,1
11862020,2,6,4,1,2,0
12005010,2,-1,1,1,2,0
12054010,2,2,1,1,2,1
12108010,2,7,4,1,2,1
12161010,2,9,3,2,2,1
12161010,2,9,3,2,2,0
12174010,2,5,3,1,2,1
12196010,2,12,3,1,2,1
12196010,2,12,3,1,2,0
12223020,2,-1,3,1,2,0
12235010,2,-1,2,2,2,0
12323010,2,-1,3,2,2,0
12418020,2,6,2,2,2,1
12513020,2,7,3,1,2,1
12605010,2,4,5,1,2,1
12605010,2,4,5,1,2,0
12648010,2,2,4,2,2,1
12744010,2,-1,3,1,2,0
12909020,2,2,1,1,2,1
12948010,2,6,4,2,2,1
12948010,2,6,4,2,2,0
12964010,2,-1,4,1,2,0
13140010,2,-1,1,1,2,0
13231010,2,2,5,2,2,1
13433020,2,2,2,1,2,1
13547010,2,-1,2,1,2,0
13552020,2,-1,1,1,2,0
13573010,2,3,3,1,2,1
13573020,2,3,2,1,2,1
13583020,2,5,1,2,2,1
13652010,2,-1,5,1,2,0
13671010,2,4,1,2,2,1
13897010,2,-1,3,1,2,0
14069020,2,4,2,1,2,1
14098010,2,7,3,1,2,1
14167010,2,4,2,1,3,1
14215020,2,4,5,2,2,1
14215020,2,4,5,2,2,0
14234010,2,-1,2,1,2,0
14308010,2,3,2,1,2,1
14332010,2,8,2,1,2,1
14332010,2,8,2,1,2,0
